Far field
"Plane Wave Phi"[deg]	"2Blades_SEP_lam4_Carbide [dBsm]"	"2Blades_SEP_lam10_Carbide [dBsm]"	"2Blades_SEP_lam20_Carbide [dBsm]"	"2Blades_SEP_lam40_Carbide [dBsm]"	"2Blades_SEP_lam80_Carbide [dBsm]"	"2Blades_SEP_lam60_Carbide [dBsm]"	"2Blades_SEP_lam16_Carbide [dBsm]"	"2Blades_SEP_lam32_Carbide [dBsm]"	
-6.30000000E+01	-2.63688142E+01	-2.50113531E+01	-2.48251834E+01	-2.40899784E+01	-2.33659319E+01	-2.35497020E+01	-2.51865944E+01	-2.43650255E+01	
-6.20000000E+01	-2.52393769E+01	-2.41679719E+01	-2.39038777E+01	-2.32123240E+01	-2.25351774E+01	-2.27099525E+01	-2.42462021E+01	-2.34606578E+01	
-6.10000000E+01	-2.46108185E+01	-2.38277782E+01	-2.35199383E+01	-2.28832986E+01	-2.22544887E+01	-2.24181186E+01	-2.38205542E+01	-2.31050125E+01	
-6.00000000E+01	-2.44304464E+01	-2.39330049E+01	-2.36061681E+01	-2.30401770E+01	-2.24703720E+01	-2.26201533E+01	-2.38433686E+01	-2.32316588E+01	
-5.90000000E+01	-2.47126137E+01	-2.44776979E+01	-2.41374101E+01	-2.36496684E+01	-2.31533064E+01	-2.32844435E+01	-2.42977621E+01	-2.38063347E+01	
-5.80000000E+01	-2.55238229E+01	-2.55071060E+01	-2.51324541E+01	-2.47124496E+01	-2.43009360E+01	-2.44088500E+01	-2.52141905E+01	-2.48333407E+01	
-5.70000000E+01	-2.69902156E+01	-2.71253480E+01	-2.66552661E+01	-2.62632329E+01	-2.59349657E+01	-2.60182917E+01	-2.66710665E+01	-2.63534264E+01	
-5.60000000E+01	-2.93534190E+01	-2.95312023E+01	-2.88298940E+01	-2.83722026E+01	-2.81013818E+01	-2.81626770E+01	-2.88096924E+01	-2.84493565E+01	
-5.50000000E+01	-3.31746439E+01	-3.31188444E+01	-3.18598336E+01	-3.11352283E+01	-3.08373787E+01	-3.08923678E+01	-3.18609254E+01	-3.12412372E+01	
-5.40000000E+01	-4.03277717E+01	-3.85080400E+01	-3.58646379E+01	-3.44907526E+01	-3.39694327E+01	-3.40600375E+01	-3.59555918E+01	-3.47130233E+01	
-5.30000000E+01	-4.68095859E+01	-4.12306485E+01	-3.87239146E+01	-3.70543190E+01	-3.62253171E+01	-3.63790450E+01	-3.85653272E+01	-3.73859006E+01	
-5.20000000E+01	-3.70136082E+01	-3.64017775E+01	-3.63784878E+01	-3.60215976E+01	-3.54967386E+01	-3.56046375E+01	-3.58250831E+01	-3.61318515E+01	
-5.10000000E+01	-3.28818028E+01	-3.28826295E+01	-3.31567612E+01	-3.32851626E+01	-3.30721685E+01	-3.31178241E+01	-3.26365857E+01	-3.32573241E+01	
-5.00000000E+01	-3.06106070E+01	-3.06646170E+01	-3.07573692E+01	-3.08312424E+01	-3.06606927E+01	-3.06980289E+01	-3.03701126E+01	-3.07990139E+01	
-4.90000000E+01	-2.91797324E+01	-2.91511459E+01	-2.89710261E+01	-2.88485630E+01	-2.86002424E+01	-2.86573804E+01	-2.87439212E+01	-2.88592891E+01	
-4.80000000E+01	-2.81528984E+01	-2.80262840E+01	-2.75752960E+01	-2.72451124E+01	-2.68923942E+01	-2.69753960E+01	-2.75098031E+01	-2.73068909E+01	
-4.70000000E+01	-2.73085772E+01	-2.71344375E+01	-2.64568493E+01	-2.59553065E+01	-2.55138011E+01	-2.56185225E+01	-2.65340494E+01	-2.60606360E+01	
-4.60000000E+01	-2.65639589E+01	-2.64198512E+01	-2.55755911E+01	-2.49500987E+01	-2.44480277E+01	-2.45678388E+01	-2.57644674E+01	-2.50864542E+01	
-4.50000000E+01	-2.59330602E+01	-2.58888639E+01	-2.49313753E+01	-2.42199129E+01	-2.36848401E+01	-2.38126426E+01	-2.51998267E+01	-2.43756399E+01	
-4.40000000E+01	-2.54772840E+01	-2.55788648E+01	-2.45420516E+01	-2.37649259E+01	-2.32168847E+01	-2.33473393E+01	-2.48660494E+01	-2.39320260E+01	
-4.30000000E+01	-2.52680518E+01	-2.55410755E+01	-2.44355275E+01	-2.35923017E+01	-2.30418741E+01	-2.31718935E+01	-2.48025048E+01	-2.37676990E+01	
-4.20000000E+01	-2.53732475E+01	-2.58370394E+01	-2.46480241E+01	-2.37169761E+01	-2.31656607E+01	-2.32941129E+01	-2.50589719E+01	-2.39024162E+01	
-4.10000000E+01	-2.58635828E+01	-2.65484934E+01	-2.52298160E+01	-2.41629825E+01	-2.36017790E+01	-2.37297730E+01	-2.57009001E+01	-2.43647096E+01	
-4.00000000E+01	-2.68298524E+01	-2.78012266E+01	-2.62484852E+01	-2.49600700E+01	-2.43680068E+01	-2.44990052E+01	-2.68196395E+01	-2.51912297E+01	
-3.90000000E+01	-2.84104172E+01	-2.98112138E+01	-2.77795832E+01	-2.61203160E+01	-2.54583513E+01	-2.55994880E+01	-2.85337088E+01	-2.64028267E+01	
-3.80000000E+01	-3.08156833E+01	-3.29263354E+01	-2.97789763E+01	-2.75315179E+01	-2.67405979E+01	-2.69037177E+01	-3.08686010E+01	-2.78947462E+01	
