Far field
"Plane Wave Phi"[deg]	"2Blades_SEP_lam4_Carbide [dBsm]"	"2Blades_SEP_lam10_Carbide [dBsm]"	"2Blades_SEP_lam20_Carbide [dBsm]"	"2Blades_SEP_lam40_Carbide [dBsm]"	"2Blades_SEP_lam80_Carbide [dBsm]"	"2Blades_SEP_lam60_Carbide [dBsm]"	"2Blades_SEP_lam16_Carbide [dBsm]"	"2Blades_SEP_lam32_Carbide [dBsm]"	
-5.90000000E+01	-4.03334485E+01	-4.04107068E+01	-4.01884596E+01	-3.99591354E+01	-3.96713466E+01	-3.97576249E+01	-4.02544119E+01	-4.00820220E+01	
-5.80000000E+01	-4.07965436E+01	-4.09879143E+01	-4.07692361E+01	-4.05885281E+01	-4.03397394E+01	-4.04166751E+01	-4.08070406E+01	-4.06925409E+01	
-5.70000000E+01	-4.13138690E+01	-4.16203219E+01	-4.13993980E+01	-4.12689505E+01	-4.10637998E+01	-4.11304647E+01	-4.14099575E+01	-4.13513549E+01	
-5.60000000E+01	-4.18478052E+01	-4.22641345E+01	-4.20277485E+01	-4.19429012E+01	-4.17818426E+01	-4.18387959E+01	-4.20163556E+01	-4.20031844E+01	
-5.50000000E+01	-4.23527991E+01	-4.28648152E+01	-4.25936537E+01	-4.25404267E+01	-4.24189401E+01	-4.24652189E+01	-4.25697997E+01	-4.25798560E+01	
-5.40000000E+01	-4.27797281E+01	-4.33619829E+01	-4.30346228E+01	-4.29879435E+01	-4.28940712E+01	-4.29313211E+01	-4.30105188E+01	-4.30102002E+01	
-5.30000000E+01	-4.30833454E+01	-4.36998061E+01	-4.32974310E+01	-4.32249077E+01	-4.31379360E+01	-4.31713871E+01	-4.32865286E+01	-4.32367590E+01	
-5.20000000E+01	-4.32323088E+01	-4.38403172E+01	-4.33530459E+01	-4.32218031E+01	-4.31203250E+01	-4.31540890E+01	-4.33664361E+01	-4.32346914E+01	
-5.10000000E+01	-4.32179628E+01	-4.37749879E+01	-4.32025668E+01	-4.29897932E+01	-4.28552056E+01	-4.28937911E+01	-4.32480925E+01	-4.30117865E+01	
-5.00000000E+01	-4.30565976E+01	-4.35264381E+01	-4.28809124E+01	-4.25746528E+01	-4.23962191E+01	-4.24424869E+01	-4.29586412E+01	-4.26125643E+01	
-4.90000000E+01	-4.27831317E+01	-4.31398980E+01	-4.24389012E+01	-4.20394462E+01	-4.18138272E+01	-4.18691946E+01	-4.25443195E+01	-4.20945185E+01	
-4.80000000E+01	-4.24401447E+01	-4.26686907E+01	-4.19308192E+01	-4.14469978E+01	-4.11759355E+01	-4.12411892E+01	-4.20577318E+01	-4.15189340E+01	
-4.70000000E+01	-4.20678292E+01	-4.21633538E+01	-4.14050282E+01	-4.08493920E+01	-4.05388250E+01	-4.06127585E+01	-4.15471712E+01	-4.09391547E+01	
-4.60000000E+01	-4.16983475E+01	-4.16646226E+01	-4.09006755E+01	-4.02846566E+01	-3.99408582E+01	-4.00228718E+01	-4.10511157E+01	-4.03872738E+01	
-4.50000000E+01	-4.13544096E+01	-4.12025909E+01	-4.04406225E+01	-3.97774969E+01	-3.94076233E+01	-3.94964301E+01	-4.05971549E+01	-3.98926105E+01	
-4.40000000E+01	-4.10506927E+01	-4.07974800E+01	-4.00428535E+01	-3.93426464E+01	-3.89531255E+01	-3.90477226E+01	-4.02039112E+01	-3.94678940E+01	
-4.30000000E+01	-4.07962029E+01	-4.04620795E+01	-3.97165518E+01	-3.89874420E+01	-3.85850104E+01	-3.86836635E+01	-3.98824819E+01	-3.91175991E+01	
-4.20000000E+01	-4.05960914E+01	-4.02037997E+01	-3.94680203E+01	-3.87148009E+01	-3.83044160E+01	-3.84062813E+01	-3.96392755E+01	-3.88494101E+01	
-4.10000000E+01	-4.04536334E+01	-4.00263052E+01	-3.92987081E+01	-3.85244223E+01	-3.81114511E+01	-3.82149515E+01	-3.94772642E+01	-3.86626877E+01	
-4.00000000E+01	-4.03709105E+01	-3.99307221E+01	-3.92081190E+01	-3.84143868E+01	-3.80035587E+01	-3.81072707E+01	-3.93975487E+01	-3.85550716E+01	
-3.90000000E+01	-4.03494668E+01	-3.99163913E+01	-3.91972196E+01	-3.83823126E+01	-3.79771237E+01	-3.80802491E+01	-3.93996983E+01	-3.85232379E+01	
-3.80000000E+01	-4.03902971E+01	-3.99816766E+01	-3.92637944E+01	-3.84255046E+01	-3.80293727E+01	-3.81304789E+01	-3.94828543E+01	-3.85682233E+01	
-3.70000000E+01	-4.04939037E+01	-4.01242302E+01	-3.94079244E+01	-3.85414432E+01	-3.81572067E+01	-3.82551002E+01	-3.96458379E+01	-3.86873530E+01	
-3.60000000E+01	-4.06601627E+01	-4.03413945E+01	-3.96269151E+01	-3.87281161E+01	-3.83577538E+01	-3.84519726E+01	-3.98876472E+01	-3.88763371E+01	
-3.50000000E+01	-4.08887226E+01	-4.06309534E+01	-3.99206958E+01	-3.89843483E+01	-3.86296611E+01	-3.87194045E+01	-4.02076499E+01	-3.91365129E+01	
-3.40000000E+01	-4.11790494E+01	-4.09913157E+01	-4.02908418E+01	-3.93101487E+01	-3.89726924E+01	-3.90570304E+01	-4.06060128E+01	-3.94687328E+01	
-3.30000000E+01	-4.15308988E+01	-4.14222908E+01	-4.07401004E+01	-3.97069173E+01	-3.93883775E+01	-3.94662749E+01	-4.10844741E+01	-3.98724122E+01	
-3.20000000E+01	-4.19448196E+01	-4.19253651E+01	-4.12691777E+01	-4.01775363E+01	-3.98792226E+01	-3.99497754E+01	-4.16464781E+01	-4.03522087E+01	
-3.10000000E+01	-4.24227290E+01	-4.25045759E+01	-4.18865895E+01	-4.07270447E+01	-4.04508226E+01	-4.05126347E+01	-4.22978387E+01	-4.09146317E+01	
