Far field
"Plane Wave Phi"[deg]	"Phi - 1Blade_SEP_lam8_Carbide [dBsm]"	"Phi - 1Blade_SEP_lam16_Carbide [dBsm]"	"Phi - 1Blade_SEP_lam20_Carbide [dBsm]"	"Phi - 1Blade_SEP_lam25_Carbide [dBsm]"	"Total - 1Blade_SEP_lam32_Carbide [dBsm]"	"Total - 1Blade_SEP_lam40_Carbide [dBsm]"	
4.50000000E+01	-2.64257544E+01	-2.47406379E+01	-2.55047625E+01	-2.51769856E+01	-2.48688617E+01	-2.48127547E+01	
4.60000000E+01	-2.71173206E+01	-2.56936557E+01	-2.63058486E+01	-2.60185417E+01	-2.57462272E+01	-2.57213545E+01	
4.70000000E+01	-2.78505211E+01	-2.67330211E+01	-2.71681019E+01	-2.69282023E+01	-2.66978407E+01	-2.67093980E+01	
4.80000000E+01	-2.85901613E+01	-2.78318191E+01	-2.80604920E+01	-2.78765007E+01	-2.76957798E+01	-2.77493908E+01	
4.90000000E+01	-2.92852965E+01	-2.89366423E+01	-2.89312144E+01	-2.88122619E+01	-2.86893085E+01	-2.87898115E+01	
5.00000000E+01	-2.98739204E+01	-2.99593082E+01	-2.97082299E+01	-2.96607553E+01	-2.96011016E+01	-2.97496907E+01	
5.10000000E+01	-3.02994788E+01	-3.07869296E+01	-3.03128859E+01	-3.03360264E+01	-3.03374443E+01	-3.05279518E+01	
5.20000000E+01	-3.05343383E+01	-3.13246497E+01	-3.06912154E+01	-3.07738882E+01	-3.08232216E+01	-3.10412722E+01	
5.30000000E+01	-3.05947129E+01	-3.15538554E+01	-3.08443811E+01	-3.09680730E+01	-3.10445286E+01	-3.12722078E+01	
5.40000000E+01	-3.05325205E+01	-3.15457390E+01	-3.08285022E+01	-3.09755945E+01	-3.10586800E+01	-3.12819311E+01	
5.50000000E+01	-3.04112818E+01	-3.14137469E+01	-3.07241989E+01	-3.08835053E+01	-3.09578956E+01	-3.11705176E+01	
5.60000000E+01	-3.02833011E+01	-3.12534058E+01	-3.06028868E+01	-3.07697197E+01	-3.08258877E+01	-3.10261414E+01	
5.70000000E+01	-3.01765478E+01	-3.11136624E+01	-3.05066428E+01	-3.06803215E+01	-3.07105219E+01	-3.08974668E+01	
5.80000000E+01	-3.00897171E+01	-3.09924453E+01	-3.04421780E+01	-3.06225484E+01	-3.06180112E+01	-3.07876023E+01	
5.90000000E+01	-2.99911395E+01	-3.08405275E+01	-3.03794770E+01	-3.05637318E+01	-3.05123887E+01	-3.06558440E+01	
6.00000000E+01	-2.98223635E+01	-3.05738602E+01	-3.02550919E+01	-3.04352118E+01	-3.03239061E+01	-3.04272410E+01	
6.10000000E+01	-2.95131694E+01	-3.01053003E+01	-2.99868522E+01	-3.01489948E+01	-2.99689396E+01	-3.00180710E+01	
6.20000000E+01	-2.90104406E+01	-2.93920702E+01	-2.95066446E+01	-2.96358461E+01	-2.93898144E+01	-2.93779624E+01	
6.30000000E+01	-2.83075447E+01	-2.84640771E+01	-2.87991911E+01	-2.88860552E+01	-2.85896634E+01	-2.85217502E+01	
6.40000000E+01	-2.74501586E+01	-2.74055761E+01	-2.79128728E+01	-2.79570807E+01	-2.76321447E+01	-2.75216993E+01	
6.50000000E+01	-2.65132878E+01	-2.63119293E+01	-2.69326058E+01	-2.69407846E+01	-2.66063886E+01	-2.64688541E+01	
6.60000000E+01	-2.55720861E+01	-2.52588503E+01	-2.59432155E+01	-2.59242892E+01	-2.55931357E+01	-2.54410761E+01	
