Far field
"Plane Wave Phi"[deg]	"2Blades_SEP_lam4_Carbide [dBsm]"	"2Blades_SEP_lam10_Carbide [dBsm]"	"2Blades_SEP_lam20_Carbide [dBsm]"	"2Blades_SEP_lam40_Carbide [dBsm]"	"2Blades_SEP_lam80_Carbide [dBsm]"	"2Blades_SEP_lam60_Carbide [dBsm]"	"2Blades_SEP_lam16_Carbide [dBsm]"	"2Blades_SEP_lam32_Carbide [dBsm]"	
-1.50000000E+02	-4.31571486E+01	-4.41692381E+01	-4.43634884E+01	-4.36467641E+01	-4.36625262E+01	-4.36339686E+01	-4.47901936E+01	-4.36112065E+01	
-1.49000000E+02	-4.26489312E+01	-4.34877426E+01	-4.36525822E+01	-4.29701908E+01	-4.29372555E+01	-4.29273356E+01	-4.40278993E+01	-4.29492349E+01	
-1.48000000E+02	-4.22385001E+01	-4.29190108E+01	-4.30754695E+01	-4.24433880E+01	-4.23776581E+01	-4.23814714E+01	-4.33984739E+01	-4.24307260E+01	
-1.47000000E+02	-4.19332028E+01	-4.24720401E+01	-4.26392140E+01	-4.20696523E+01	-4.19836382E+01	-4.19980139E+01	-4.29086860E+01	-4.20619065E+01	
-1.46000000E+02	-4.17394363E+01	-4.21539514E+01	-4.23494071E+01	-4.18533158E+01	-4.17589372E+01	-4.17798927E+01	-4.25643440E+01	-4.18461934E+01	
-1.45000000E+02	-4.16616561E+01	-4.19699286E+01	-4.22114556E+01	-4.17990616E+01	-4.17070859E+01	-4.17318247E+01	-4.23692741E+01	-4.17873959E+01	
-1.44000000E+02	-4.17017611E+01	-4.19220573E+01	-4.22274005E+01	-4.19104081E+01	-4.18309761E+01	-4.18570753E+01	-4.23250272E+01	-4.18927216E+01	
-1.43000000E+02	-4.18569313E+01	-4.20072748E+01	-4.23940814E+01	-4.21860873E+01	-4.21314292E+01	-4.21553580E+01	-4.24285828E+01	-4.21561386E+01	
-1.42000000E+02	-4.21167347E+01	-4.22149494E+01	-4.27000776E+01	-4.26144357E+01	-4.25968590E+01	-4.26146368E+01	-4.26675503E+01	-4.25714695E+01	
-1.41000000E+02	-4.24604660E+01	-4.25218382E+01	-4.31138590E+01	-4.31618513E+01	-4.31917213E+01	-4.32002646E+01	-4.30155775E+01	-4.30997275E+01	
-1.40000000E+02	-4.28532639E+01	-4.28873990E+01	-4.35796182E+01	-4.37570562E+01	-4.38382900E+01	-4.38349554E+01	-4.34239628E+01	-4.36824525E+01	
